state_name,metro,geo_name,federal_workers,margin_of_error,share_of_employment
Indiana,47700,"Warsaw, IN",312.11543316813993,276.44509794892394,0.01133419689119171
Indiana,47780,"Washington, IN",435.5896704654261,212.65007534532612,0.04133845452770002
North Carolina,47820,"Washington, NC",174.23586818617042,155.7147325915775,0.013910186199342827
District of Columbia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",319454.6046394936,8287.86519458784,0.1368566226169793
Maryland,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",319454.6046394936,8287.86519458784,0.1368566226169793
Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",319454.6046394936,8287.86519458784,0.1368566226169793
West Virginia,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",319454.6046394936,8287.86519458784,0.1368566226169793
Ohio,47920,"Washington Court House, OH",190.6990998258086,203.0465235555372,0.020905399308166643
NA,47930,"Waterbury-Shelton, CT",2844.7092337324757,986.4219624083192,0.01782368009352382
Iowa,47940,"Waterloo-Cedar Falls, IA",868.4354689909125,397.1754633062704,0.01482452956123608
South Dakota,47980,"Watertown, SD",119.35842938737659,116.61455744743691,0.012174643157010915
Wisconsin,48020,"Watertown-Fort Atkinson, WI",356.017384207175,269.58541809907473,0.011319026432870976
New York,48060,"Watertown-Fort Drum, NY",2232.1398231409394,668.8187853602999,0.06990783509141298
Wisconsin,48140,"Wausau, WI",223.6255631050849,107.6969736426329,0.00456563449714998
Georgia,48180,"Waycross, GA",112.49874953752736,135.13569304202983,0.006454151908697363
NA,48200,"Waynesville, NC",337.49624861258206,181.09554803601966,0.01594865311679471
Oklahoma,48220,"Weatherford, OK",615.9992505164608,299.76800943841135,0.04750317393144308
Ohio,48260,"Weirton-Steubenville, WV-OH",422.5562787507125,270.9573540690446,0.012181375941782514
West Virginia,48260,"Weirton-Steubenville, WV-OH",422.5562787507125,270.9573540690446,0.012181375941782514
Washington,48300,"Wenatchee-East Wenatchee, WA",1442.590672423293,644.1239379008426,0.03644524548117082
Missouri,48460,"West Plains, MO",485.6653333693254,355.3314162221901,0.03772579527894709
Ohio,48540,"Wheeling, WV-OH",910.9654840599777,341.6120565224916,0.021231354617979505
West Virginia,48540,"Wheeling, WV-OH",910.9654840599777,341.6120565224916,0.021231354617979505
Wisconsin,48580,"Whitewater-Elkhorn, WI",189.32716385583873,120.04439737236152,0.005067939772309953
Kansas,48620,"Wichita, KS",5347.120442957475,1258.0652844623487,0.02432122108442381
Texas,48660,"Wichita Falls, TX",2169.7167365073115,692.8276648347722,0.04627245596582597
NA,48680,"Wildwood-The Villages, FL",692.8276648347722,513.1040527687223,0.029541665447951095
Pennsylvania,48700,"Williamsport, PA",1286.1899718467305,480.17758948944606,0.034789869190091846
North Dakota,48780,"Williston, ND",173.5499002011855,174.92183617115535,0.012989013245713112
Minnesota,48820,"Willmar, MN",133.76375707205997,94.66358192791937,0.009208103130755065
North Carolina,48900,"Wilmington, NC",2532.5938005643357,790.9210866876161,0.016338958148015382
Ohio,48940,"Wilmington, OH",231.85717892490396,199.61668363061258,0.016807558428642465
North Carolina,48980,"Wilson, NC",139.9374689369243,170.8060282612458,0.0060665536622357035
NA,49010,"Winchester, TN",307.3136572732455,214.02201131529597,0.021980178588951037
Virginia,49020,"Winchester, VA-WV",2958.5799192399727,942.5200113692841,0.059650093354539795
West Virginia,49020,"Winchester, VA-WV",2958.5799192399727,942.5200113692841,0.059650093354539795
Minnesota,49100,"Winona, MN",83.00212618317568,68.59679849849229,0.004441344883277052
North Carolina,49180,"Winston-Salem, NC",3368.7887742609564,970.6446987536659,0.014791054890444997
Wisconsin,49220,"Wisconsin Rapids-Marshfield, WI",84.37406215314552,91.91970998797967,0.0035120781223231114
Ohio,49300,"Wooster, OH",426.6720866606221,278.5030019038787,0.010856285125842148
Connecticut,49340,"Worcester, MA",4761.989751765335,1114.012007615515,0.015353108219287148
Massachusetts,49340,"Worcester, MA",4761.989751765335,1114.012007615515,0.015353108219287148
Minnesota,49380,"Worthington, MN",19.893071564562767,19.893071564562767,0.0030577815267819487
Washington,49420,"Yakima, WA",3060.7891490027264,952.8095311440579,0.03899429330490182
South Dakota,49460,"Yankton, SD",371.79464786182825,194.1289397507332,0.0470813064628214
Pennsylvania,49620,"York-Hanover, PA",3862.6857234501012,923.9988757746912,0.02340681129479447
Ohio,49660,"Youngstown-Warren, OH",1947.4631093721962,484.2933973993556,0.014955644056725035
Pennsylvania,49660,"Youngstown-Warren, OH",1947.4631093721962,484.2933973993556,0.014955644056725035
California,49700,"Yuba City, CA",1430.2432486935643,649.611681780722,0.02745552468363598
Arizona,49740,"Yuma, AZ",3372.218614185881,996.711482183093,0.06572631860418478
Ohio,49780,"Zanesville, OH",183.15345199097442,170.8060282612458,0.007136556811803384
