state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Tennessee,47099,Lawrence County,506,338,0.023872428760143425
Tennessee,47103,Lincoln County,522,442,0.03258223581549217
Tennessee,47105,Loudon County,273,253,0.010782842246622956
Tennessee,47111,Macon County,419,424,0.034673949023502154
Tennessee,47113,Madison County,757,461,0.01648160243849336
Tennessee,47115,Marion County,263,261,0.021669275768311774
Tennessee,47117,Marshall County,181,223,0.010254376522576625
Tennessee,47119,Maury County,544,501,0.009801978414025478
Tennessee,47107,McMinn County,447,257,0.018650644636375016
Tennessee,47109,McNairy County,60,101,0.005285877896220597
Tennessee,47123,Monroe County,895,639,0.045429166032181105
Tennessee,47125,Montgomery County,7199,1706,0.0719604961965594
Tennessee,47129,Morgan County,1120,667,0.12867647058823528
Tennessee,47131,Obion County,58,59,0.005085042959845696
Tennessee,47133,Overton County,76,89,0.006909090909090909
Tennessee,47141,Putnam County,1136,575,0.028371628371628373
Tennessee,47143,Rhea County,770,624,0.04752793037466823
Tennessee,47145,Roane County,1963,839,0.08691224652439564
Tennessee,47147,Robertson County,726,401,0.018134132633945296
Tennessee,47149,Rutherford County,4843,1349,0.023683772972232817
Tennessee,47151,Scott County,173,161,0.020612415107827953
Tennessee,47155,Sevier County,1436,787,0.02891430412371134
Tennessee,47157,Shelby County,15451,2969,0.03582940278917906
Tennessee,47159,Smith County,411,302,0.03932638025069372
Tennessee,47163,Sullivan County,1237,670,0.01681597585677193
Tennessee,47165,Sumner County,1655,822,0.014563149512068494
Tennessee,47167,Tipton County,1388,864,0.05272754900471053
Tennessee,47173,Union County,215,170,0.02026199227217039
Tennessee,47177,Warren County,825,559,0.04333666018805484
Tennessee,47179,Washington County,2727,905,0.041724681365423746
Tennessee,47183,Weakley County,120,132,0.0076947739660147485
Tennessee,47185,White County,46,88,0.003711772774953603
Tennessee,47187,Williamson County,1768,679,0.01300937440214272
Tennessee,47189,Wilson County,2987,1838,0.034774206316867874
Texas,48001,Anderson County,253,167,0.01070899470899471
Texas,48005,Angelina County,264,281,0.0069349584953241564
Texas,48007,Aransas County,33,58,0.003653675819309123
Texas,48013,Atascosa County,330,292,0.017035775127768313
Texas,48015,Austin County,266,340,0.017584451642757983
Texas,48019,Bandera County,69,118,0.007702612190221032
Texas,48021,Bastrop County,550,428,0.0112025419586117
Texas,48025,Bee County,260,275,0.023688046647230322
Texas,48027,Bell County,12698,2467,0.07639594977528834
Texas,48029,Bexar County,44463,5528,0.044142349969819236
Texas,48037,Bowie County,2557,1046,0.06583758174983263
Texas,48039,Brazoria County,3345,1157,0.017568830950555163
Texas,48041,Brazos County,2774,1173,0.023116666666666667
Texas,48049,Brown County,320,262,0.0179061048626266
Texas,48053,Burnet County,788,439,0.03176138653768642
Texas,48055,Caldwell County,1334,923,0.060918805370353456
Texas,48057,Calhoun County,74,136,0.0074424218042844215
Texas,48061,Cameron County,5702,1429,0.031348789646432715
Texas,48067,Cass County,488,410,0.04251241397334263
Texas,48071,Chambers County,127,217,0.004998819176572463
Texas,48073,Cherokee County,188,211,0.008160076392204523
Texas,48085,Collin County,8701,2139,0.013425045169313565
Texas,48089,Colorado County,205,255,0.020064598218655184
Texas,48091,Comal County,2899,1012,0.030894655512335483
Texas,48097,Cooke County,15,27,6.883575788169427e-4
Texas,48099,Coryell County,2228,786,0.07875017672840379
Texas,48113,Dallas County,23999,3006,0.017802303120577057
Texas,48123,DeWitt County,79,92,0.01083824941692962
Texas,48121,Denton County,9090,2185,0.016382127081332125
Texas,48135,Ector County,419,376,0.005245893429487179
Texas,48141,El Paso County,23123,3403,0.0595068673647694
Texas,48139,Ellis County,2474,933,0.021394906386474684
Texas,48143,Erath County,424,369,0.020125308524776914
Texas,48147,Fannin County,916,574,0.05464741677604105
Texas,48149,Fayette County,371,325,0.03168773488213188
Texas,48157,Fort Bend County,5393,1515,0.01191931202606203
Texas,48161,Freestone County,52,84,0.006416584402764067
Texas,48167,Galveston County,5261,1471,0.03019034666391218
Texas,48171,Gillespie County,40,53,0.0030197795560924054
Texas,48177,Gonzales County,202,235,0.022200241784811517
Texas,48179,Gray County,101,162,0.01075497817058886
Texas,48181,Grayson County,820,523,0.012137539039950266
Texas,48183,Gregg County,1197,925,0.020529267497899052
Texas,48185,Grimes County,392,412,0.02738195026543727
Texas,48187,Guadalupe County,5380,1740,0.05559574248217423
Texas,48189,Hale County,164,229,0.01039356106217124
Texas,48199,Hardin County,320,298,0.01239829523440527
Texas,48201,Harris County,38696,4379,0.01604947232424115
Texas,48203,Harrison County,164,202,0.004840756811003866
Texas,48209,Hays County,4189,1471,0.027532945545367907
Texas,48213,Henderson County,555,419,0.014838778674937169
Texas,48215,Hidalgo County,10569,1817,0.028470527387629098
Texas,48217,Hill County,285,205,0.017707362534948742
Texas,48219,Hockley County,186,223,0.019322667774776647
Texas,48221,Hood County,453,368,0.014831063383970665
Texas,48223,Hopkins County,277,235,0.016274014452734856
Texas,48225,Houston County,470,455,0.055939062128064744
Texas,48227,Howard County,1002,490,0.08120593240943351
Texas,48231,Hunt County,1200,805,0.022708778835418126
Texas,48241,Jasper County,17,43,0.0011506700961147964
Texas,48245,Jefferson County,2195,1207,0.020873947981551042
Texas,48249,Jim Wells County,46,95,0.0029635356268522097
Texas,48251,Johnson County,1695,1028,0.01722368434422981
Texas,48253,Jones County,173,159,0.025874962608435536
Texas,48257,Kaufman County,1637,818,0.01813589178290108
Texas,48259,Kendall County,746,476,0.03190351965102853
Texas,48265,Kerr County,147,154,0.005979498861047836
Texas,48273,Kleberg County,807,603,0.052776142829115164
Texas,48277,Lamar County,379,335,0.016848188486330296
Texas,48281,Lampasas County,485,308,0.048509701940388075
Texas,48285,Lavaca County,183,211,0.01890691187106106
Texas,48291,Liberty County,601,473,0.013782823070748768
Texas,48293,Limestone County,43,56,0.0046211714132187
Texas,48299,Llano County,489,584,0.0518502809882303
Texas,48303,Lubbock County,2778,846,0.016949255953288875
Texas,48321,Matagorda County,864,933,0.053201970443349754
Texas,48323,Maverick County,1653,817,0.07763479241029494
Texas,48309,McLennan County,2299,805,0.017920476424323206
Texas,48325,Medina County,1248,699,0.05895413104067268
Texas,48329,Midland County,1324,856,0.014820784919515526
Texas,48331,Milam County,502,554,0.04634844428030653
Texas,48337,Montague County,0,236,0
Texas,48339,Montgomery County,6089,1700,0.017807530108149526
Texas,48341,Moore County,274,351,0.023531432497423566
Texas,48347,Nacogdoches County,94,137,0.0031600887514287635
Texas,48349,Navarro County,364,339,0.01344364012409514
Texas,48355,Nueces County,6669,1727,0.04016961709663235
Texas,48361,Orange County,488,355,0.012285692706628736
Texas,48363,Palo Pinto County,95,120,0.007682976142337242
Texas,48365,Panola County,91,143,0.009819790655012409
Texas,48367,Parker County,762,433,0.008885986496099263
Texas,48373,Polk County,266,240,0.013525194488229014
Texas,48375,Potter County,2007,885,0.03753155680224404
Texas,48381,Randall County,5433,2137,0.06969852469531751
Texas,48397,Rockwall County,1126,684,0.017430070741938978
Texas,48401,Rusk County,390,373,0.01699864882534978
Texas,48407,San Jacinto County,213,232,0.020031975924010157
Texas,48409,San Patricio County,784,512,0.022595613453612703
Texas,48419,Shelby County,573,504,0.05724847637126586
Texas,48423,Smith County,2827,1322,0.025434784564585637
Texas,48427,Starr County,585,472,0.023188520691295386
Texas,48439,Tarrant County,32210,4208,0.028186244482636715
Texas,48441,Taylor County,1751,924,0.0263700847878797
Texas,48449,Titus County,267,314,0.018096787311915413
Texas,48451,Tom Green County,2779,1316,0.04989944695827049
Texas,48453,Travis County,13113,2289,0.016828064483839257
Texas,48457,Tyler County,0,236,0
Texas,48459,Upshur County,281,424,0.014504723068187684
Texas,48463,Uvalde County,0,236,0
Texas,48465,Val Verde County,3154,1139,0.16261084759744276
Texas,48467,Van Zandt County,432,304,0.0151936130552527
Texas,48469,Victoria County,1537,1673,0.0370486429156824
Texas,48471,Walker County,620,642,0.01979249800478851
Texas,48473,Waller County,281,371,0.009197433883215502
Texas,48477,Washington County,136,180,0.00808945990958839
Texas,48479,Webb County,3460,1076,0.029674608483850496
Texas,48481,Wharton County,113,109,0.00622041175822966
Texas,48485,Wichita County,2544,864,0.0431171824683909
Texas,48489,Willacy County,308,335,0.037639007698887936
Texas,48491,Williamson County,6344,1492,0.016710479873143644
Texas,48493,Wilson County,853,400,0.034981955380577426
Texas,48497,Wise County,917,598,0.024872518172941303
Texas,48499,Wood County,88,202,0.004640371229698376
Texas,48503,Young County,267,229,0.028040327662255827
Utah,49003,Box Elder County,722,349,0.024785444558874013
Utah,49005,Cache County,1591,593,0.021861602726173462
Utah,49007,Carbon County,245,176,0.025409666044389132
Utah,49011,Davis County,12308,2379,0.06514961438500098
Utah,49013,Duchesne County,165,149,0.017126842433049617
Utah,49021,Iron County,638,365,0.020396419437340153
Utah,49035,Salt Lake County,11396,2054,0.01752634873373822
Utah,49039,Sanpete County,153,113,0.011909395189538414
Utah,49041,Sevier County,475,280,0.04475643079242438
Utah,49043,Summit County,529,321,0.022322558865727066
Utah,49045,Tooele County,1591,632,0.03804581759051126
Utah,49047,Uintah County,745,595,0.043090982705766674
Utah,49049,Utah County,3332,1011,0.009216717332794862
Utah,49051,Wasatch County,241,199,0.013034072471606274
Utah,49053,Washington County,1971,993,0.021584861028976936
Utah,49057,Weber County,12634,1770,0.08777695177617363
Vermont,50001,Addison County,292,241,0.014139066434243657
Vermont,50003,Bennington County,290,229,0.016129929362033484
Vermont,50005,Caledonia County,176,145,0.011221627135934711
Vermont,50007,Chittenden County,2430,797,0.02442505628819556
Vermont,50011,Franklin County,1113,376,0.04055235735626321
Vermont,50015,Lamoille County,312,277,0.020323084940072955
Vermont,50017,Orange County,190,140,0.012638861172088072
Vermont,50019,Orleans County,798,376,0.057750759878419454
Vermont,50021,Rutland County,395,254,0.013428979397565785
Vermont,50023,Washington County,785,468,0.024473126324978178
Vermont,50025,Windham County,292,233,0.012345679012345678
Vermont,50027,Windsor County,852,383,0.0299430660012652
Virginia,51001,Accomack County,488,351,0.032789088221460726
Virginia,51003,Albemarle County,1527,680,0.02621189233726998
Virginia,51510,Alexandria city,15916,1988,0.17092291501106124
Virginia,51009,Amherst County,285,188,0.01976695796920516
Virginia,51013,Arlington County,28356,2914,0.19522875142001445
Virginia,51015,Augusta County,738,454,0.019200249759346463
Virginia,51019,Bedford County,687,452,0.018097044412833888
Virginia,51023,Botetourt County,216,235,0.014346439957492029
Virginia,51031,Campbell County,492,391,0.01649291006000469
Virginia,51033,Caroline County,1484,661,0.08328656414861377
Virginia,51035,Carroll County,116,152,0.00849132567161994
Virginia,51540,Charlottesville city,602,401,0.024823718609541873
Virginia,51550,Chesapeake city,10518,1997,0.08718934960293118
Virginia,51041,Chesterfield County,10443,2026,0.05272671274721169
Virginia,51047,Culpeper County,1510,785,0.05768863419293219
Virginia,51590,Danville city,353,293,0.019632925472747496
Virginia,51053,Dinwiddie County,659,782,0.04643133939265835
Virginia,51059,Fairfax County,78810,4881,0.12815738592106313
Virginia,51600,Fairfax city,845,453,0.059869632988522034
Virginia,51061,Fauquier County,2819,721,0.07106662969218747
Virginia,51065,Fluvanna County,370,384,0.029637936558795257
Virginia,51067,Franklin County,395,260,0.014942311329676565
Virginia,51069,Frederick County,2687,964,0.05545809168025428
Virginia,51630,Fredericksburg city,2140,728,0.14058599395611615
Virginia,51073,Gloucester County,1013,575,0.05569606333846492
Virginia,51075,Goochland County,389,370,0.030538546082587534
Virginia,51079,Greene County,445,360,0.04527879527879528
Virginia,51083,Halifax County,467,344,0.035110142094579355
Virginia,51650,Hampton city,6162,1354,0.09633845095525469
Virginia,51085,Hanover County,1889,658,0.031246898468256856
Virginia,51660,Harrisonburg city,496,415,0.01982017982017982
Virginia,51087,Henrico County,6835,1505,0.03881493764623038
Virginia,51089,Henry County,292,227,0.01401689708141321
Virginia,51670,Hopewell city,649,647,0.06385281385281386
Virginia,51093,Isle of Wight County,1013,497,0.04991623139844289
Virginia,51095,James City County,2064,724,0.056358026376866995
Virginia,51099,King George County,3193,795,0.2226949365322918
Virginia,51105,Lee County,358,336,0.05597248280175109
Virginia,51107,Loudoun County,17596,2657,0.07439917465793969
Virginia,51109,Louisa County,577,377,0.026667282895040903
Virginia,51680,Lynchburg city,809,586,0.022129824657384358
Virginia,51683,Manassas city,1657,837,0.07145321259163433
Virginia,51117,Mecklenburg County,915,469,0.07168037602820211
Virginia,51121,Montgomery County,911,448,0.019770394322793462
Virginia,51127,New Kent County,644,498,0.04428856337253284
Virginia,51700,Newport News city,6216,1379,0.07270005379991111
Virginia,51710,Norfolk city,7633,1803,0.07251567547026411
Virginia,51137,Orange County,994,508,0.05734725667801304
Virginia,51139,Page County,124,51,0.012725779967159278
Virginia,51730,Petersburg city,609,485,0.04228579363977225
Virginia,51143,Pittsylvania County,775,404,0.032224532224532226
Virginia,51740,Portsmouth city,5202,1913,0.11457140340058145
Virginia,51145,Powhatan County,867,672,0.053138024025496444
Virginia,51147,Prince Edward County,95,152,0.01224858174316658
Virginia,51149,Prince George County,1621,873,0.11285157337788916
Virginia,51153,Prince William County,30586,2847,0.12047091816438021
Virginia,51155,Pulaski County,137,168,0.00882504509147127
Virginia,51760,Richmond city,3592,1273,0.028641140542523164
Virginia,51161,Roanoke County,1281,636,0.027891482320153285
Virginia,51770,Roanoke city,837,498,0.018432875264270614
Virginia,51163,Rockbridge County,164,173,0.01704781704781705
Virginia,51165,Rockingham County,391,289,0.009219088937093275
Virginia,51167,Russell County,365,295,0.03779641710676193
Virginia,51775,Salem city,344,288,0.02729292288162488
Virginia,51169,Scott County,329,262,0.04147755925365608
Virginia,51171,Shenandoah County,713,355,0.0334051724137931
Virginia,51173,Smyth County,981,545,0.0765210608424337
Virginia,51177,Spotsylvania County,9843,1512,0.12790259495562456
Virginia,51179,Stafford County,16214,2082,0.19504156090988922
Virginia,51790,Staunton city,103,174,0.008331985115677076
Virginia,51800,Suffolk city,4994,939,0.10821704082517118
Virginia,51185,Tazewell County,95,126,0.007595746382026066
Virginia,51810,Virginia Beach city,17966,2145,0.08203053658180225
Virginia,51187,Warren County,1178,491,0.06054376317006733
Virginia,51191,Washington County,375,375,0.015937778911130945
Virginia,51820,Waynesboro city,472,506,0.04759503882222446
Virginia,51840,Winchester city,1087,924,0.08480923773113833
Virginia,51195,Wise County,202,212,0.01593436933028319
Virginia,51197,Wythe County,91,162,0.006638459293843012
Virginia,51199,York County,4435,1270,0.14434029811885699
Washington,53001,Adams County,188,200,0.02021505376344086
Washington,53003,Asotin County,139,175,0.015303313883078278
Washington,53005,Benton County,3420,1087,0.03499759519448225
Washington,53007,Chelan County,1408,674,0.037675264904206356
Washington,53009,Clallam County,1146,588,0.03826888399118413
Washington,53011,Clark County,7171,1222,0.02733975874216522
Washington,53015,Cowlitz County,740,543,0.015048296898830707
Washington,53017,Douglas County,695,642,0.03418425065171413
Washington,53021,Franklin County,2150,893,0.05036308268915437
Washington,53025,Grant County,1467,825,0.03187813729111889
Washington,53027,Grays Harbor County,585,404,0.01925355450236967
Washington,53029,Island County,1397,667,0.043131927506252124
Washington,53031,Jefferson County,710,516,0.05355661160141812
Washington,53033,King County,19855,2414,0.015517428678834164
Washington,53035,Kitsap County,18482,2460,0.14572147187990317
Washington,53037,Kittitas County,315,280,0.015513420339817778
Washington,53039,Klickitat County,240,222,0.02481133050759847
Washington,53041,Lewis County,938,665,0.026754898884737158
Washington,53045,Mason County,1121,549,0.04515609264853978
Washington,53047,Okanogan County,1324,667,0.06463896890103989
Washington,53049,Pacific County,626,547,0.0624688154874763
Washington,53053,Pierce County,17226,2553,0.03871907430259139
Washington,53057,Skagit County,1380,513,0.0227613848158472
Washington,53061,Snohomish County,6160,1343,0.014042126379137413
Washington,53063,Spokane County,8899,1816,0.03372212874964001
Washington,53065,Stevens County,944,445,0.050988441179647834
Washington,53067,Thurston County,5100,1347,0.03628756830601093
Washington,53071,Walla Walla County,1265,532,0.0457421804375339
Washington,53073,Whatcom County,2749,883,0.02337366402802459
Washington,53075,Whitman County,306,305,0.013207872928176795
Washington,53077,Yakima County,4462,1389,0.03899429330490182
West Virginia,54003,Berkeley County,5728,1462,0.08715631228983126
West Virginia,54005,Boone County,465,457,0.06329113924050633
West Virginia,54009,Brooke County,122,136,0.012675324675324675
West Virginia,54011,Cabell County,1204,538,0.028520668009001538
West Virginia,54019,Fayette County,759,431,0.05185134581226943
West Virginia,54025,Greenbrier County,365,403,0.02937625754527163
West Virginia,54027,Hampshire County,539,333,0.04883573434810184
West Virginia,54029,Hancock County,77,95,0.005903097209444956
West Virginia,54033,Harrison County,2135,792,0.0749543603426485
West Virginia,54035,Jackson County,201,159,0.017688990583472675
West Virginia,54037,Jefferson County,1461,543,0.04843682657560588
West Virginia,54039,Kanawha County,1481,634,0.019507890091941305
West Virginia,54043,Lincoln County,246,232,0.03843149507889392
West Virginia,54045,Logan County,90,112,0.007872638208537439
West Virginia,54049,Marion County,1165,557,0.043973879892801875
West Virginia,54051,Marshall County,469,295,0.03295622233152976
West Virginia,54053,Mason County,99,166,0.010491733785502331
West Virginia,54055,Mercer County,316,224,0.013730772573216303
West Virginia,54057,Mineral County,1698,818,0.14648033126293997
West Virginia,54061,Monongalia County,2292,856,0.040414727041895894
West Virginia,54067,Nicholas County,0,204,0
West Virginia,54069,Ohio County,612,447,0.03236896387581319
West Virginia,54077,Preston County,982,607,0.07266000739918609
West Virginia,54079,Putnam County,1030,641,0.03809594259718164
West Virginia,54081,Raleigh County,1679,874,0.059076035325991344
West Virginia,54083,Randolph County,191,199,0.01880106309676149
West Virginia,54097,Upshur County,517,374,0.05846432206264842
West Virginia,54099,Wayne County,930,472,0.06456988127473443
West Virginia,54107,Wood County,2168,579,0.059217175165933736
Wisconsin,55001,Adams County,118,93,0.013515061275913412
Wisconsin,55005,Barron County,255,216,0.011348464619492658
Wisconsin,55009,Brown County,2487,949,0.01706510402371411
Wisconsin,55015,Calumet County,185,154,0.006567736438511786
Wisconsin,55017,Chippewa County,323,285,0.009427629082630395
Wisconsin,55019,Clark County,190,179,0.011703831464826906
Wisconsin,55021,Columbia County,234,102,0.007879318472624419
Wisconsin,55025,Dane County,4583,1275,0.013942932244590003
Wisconsin,55027,Dodge County,680,458,0.015007062146892656
Wisconsin,55029,Door County,51,56,0.003357693067351373
Wisconsin,55031,Douglas County,318,172,0.013882219408914306
Wisconsin,55033,Dunn County,280,184,0.011483410572940164
Wisconsin,55035,Eau Claire County,447,374,0.007777429794341789
Wisconsin,55039,Fond du Lac County,224,146,0.0041689931137167315
Wisconsin,55043,Grant County,259,141,0.010369539976778636
Wisconsin,55045,Green County,478,297,0.024126791843327278
Wisconsin,55049,Iowa County,214,120,0.01734900689096068
Wisconsin,55053,Jackson County,190,109,0.020542761379608605
Wisconsin,55055,Jefferson County,519,393,0.011319026432870976
Wisconsin,55057,Juneau County,170,88,0.014622398073284018
Wisconsin,55059,Kenosha County,3010,1279,0.03361438382935954
Wisconsin,55061,Kewaunee County,185,121,0.018694421988682295
Wisconsin,55063,La Crosse County,1472,649,0.02209281383202257
Wisconsin,55069,Lincoln County,481,599,0.032839489315218136
Wisconsin,55071,Manitowoc County,422,278,0.01027839345300436
Wisconsin,55073,Marathon County,326,157,0.00456563449714998
Wisconsin,55075,Marinette County,153,94,0.007953009668364696
Wisconsin,55079,Milwaukee County,6096,1235,0.013261831986337876
Wisconsin,55081,Monroe County,1714,512,0.08439608055541878
Wisconsin,55083,Oconto County,172,127,0.008974225190441406
Wisconsin,55085,Oneida County,104,83,0.005632582322357019
Wisconsin,55087,Outagamie County,1432,552,0.013794166377682734
Wisconsin,55089,Ozaukee County,397,266,0.008
Wisconsin,55093,Pierce County,183,159,0.007486193495602373
Wisconsin,55095,Polk County,222,143,0.009787928221859706
Wisconsin,55097,Portage County,221,229,0.005804943395235219
Wisconsin,55101,Racine County,1172,553,0.011988543371522095
Wisconsin,55105,Rock County,997,488,0.011925124095448837
Wisconsin,55111,Sauk County,371,153,0.010489708210812033
Wisconsin,55115,Shawano County,363,194,0.018499643257568036
Wisconsin,55117,Sheboygan County,357,268,0.005791693705386113
Wisconsin,55109,St. Croix County,766,393,0.014596314716362736
Wisconsin,55119,Taylor County,120,88,0.012611665790856543
Wisconsin,55121,Trempealeau County,374,180,0.024814225053078558
Wisconsin,55123,Vernon County,226,130,0.01628007491715891
Wisconsin,55125,Vilas County,293,251,0.027243142724314273
Wisconsin,55127,Walworth County,276,175,0.005067939772309953
Wisconsin,55131,Washington County,1088,703,0.014279526990668433
Wisconsin,55133,Waukesha County,2730,704,0.012462737328409107
Wisconsin,55135,Waupaca County,122,90,0.00493427704752275
Wisconsin,55137,Waushara County,175,117,0.015504562771329848
Wisconsin,55139,Winnebago County,1172,575,0.01284186535764376
Wisconsin,55141,Wood County,123,134,0.0035120781223231114
Wyoming,56001,Albany County,465,403,0.021090348330914367
Wyoming,56005,Campbell County,499,470,0.021061072890727218
Wyoming,56013,Fremont County,1005,487,0.055721889554224885
Wyoming,56021,Laramie County,3327,1030,0.07099114477755254
Wyoming,56023,Lincoln County,416,502,0.041587523742877136
Wyoming,56025,Natrona County,987,562,0.024782182941220778
Wyoming,56029,Park County,817,688,0.0541095436783893
Wyoming,56033,Sheridan County,1664,783,0.09887106357694593
Wyoming,56037,Sweetwater County,376,358,0.018048288772620363
Wyoming,56039,Teton County,755,709,0.05905819774718398
Wyoming,56041,Uinta County,0,208,0
