state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
North Carolina,37023,Burke County,524.7655085134661,351.9015762972655,0.01867584590596162
North Carolina,37025,Cabarrus County,995.3395462131232,502.81453299394855,0.011341342358467708
North Carolina,37027,Caldwell County,377.2823917417076,246.94847459457228,0.013633434138119082
North Carolina,37031,Carteret County,1836.3362958046387,534.369060303255,0.08054761546562358
North Carolina,37033,Caswell County,23.32291148948738,40.472111114110454,0.0038487661308580483
North Carolina,37035,Catawba County,1034.4397213572638,755.2507514684002,0.018449191318603342
North Carolina,37037,Chatham County,99.46535782281383,114.55665349248213,0.0037788955200542076
North Carolina,37039,Cherokee County,338.8681845825519,259.2958983243009,0.041596497137083195
North Carolina,37045,Cleveland County,369.05077592188854,275.0731619789541,0.011610090852197932
North Carolina,37047,Columbus County,155.02876460659257,148.8550527417283,0.011065955050678157
North Carolina,37049,Craven County,2109.351553828638,695.5715367747118,0.07612328258447827
North Carolina,37051,Cumberland County,8105.397710581849,1155.1700867146103,0.09082104810072097
North Carolina,37053,Currituck County,1241.6020528227104,537.7989002281796,0.1134653961885657
North Carolina,37055,Dare County,377.2823917417076,269.58541809907473,0.029617662897145933
North Carolina,37057,Davidson County,229.11330698496425,194.1289397507332,0.004024435795790007
North Carolina,37059,Davie County,21.26500753453261,38.41420715915569,0.0014630232667893718
North Carolina,37061,Duplin County,420.4983747957578,316.9172090630344,0.029365269461077845
North Carolina,37063,Durham County,3926.480746053699,1234.0564049878765,0.030623709299463925
North Carolina,37065,Edgecombe County,363.5630320420092,310.7434971981701,0.02431415726213414
North Carolina,37067,Forsyth County,2638.9188382369985,914.3953239849023,0.02047136828773793
North Carolina,37069,Franklin County,336.8102806275972,310.7434971981701,0.013170600858369099
North Carolina,37071,Gaston County,1331.4638588557355,642.0660339458879,0.016576850483811738
North Carolina,37077,Granville County,406.0930471110744,268.2134821291049,0.021066116290655468
North Carolina,37079,Greene County,128.9619811771655,120.73036535734644,0.023674600176300215
North Carolina,37081,Guilford County,4754.444103930501,1347.2411225103888,0.02537675195149456
North Carolina,37083,Halifax County,133.76375707205997,96.0355178978892,0.01079734219269103
North Carolina,37085,Harnett County,2154.625440837643,671.5626573002396,0.05696099232903542
North Carolina,37087,Haywood County,337.49624861258206,181.09554803601966,0.01594865311679471
North Carolina,37089,Henderson County,712.03476841435,375.91045577173776,0.019670267197271177
North Carolina,37091,Hertford County,500.75662903899376,460.2845179248833,0.08787769351149632
North Carolina,37093,Hoke County,1482.3768155524185,462.34242187983807,0.09841963838411441
North Carolina,37097,Iredell County,600.2219868618076,431.4738625555165,0.008474904596788253
North Carolina,37099,Jackson County,358.7612561471147,312.11543316813993,0.026093898119044057
North Carolina,37101,Johnston County,1013.8606818077161,410.20885502098395,0.012191098353624336
North Carolina,37105,Lee County,172.17796423121567,172.17796423121567,0.008252235665439242
North Carolina,37107,Lenoir County,439.7054783753356,363.5630320420092,0.02924536910302035
North Carolina,37109,Lincoln County,622.85893036631,412.9527269609236,0.019192965397704452
North Carolina,37113,Macon County,364.2490000269941,375.91045577173776,0.031771674744211095
North Carolina,37115,Madison County,101.5232617777686,122.78826931230121,0.014485661152980327
North Carolina,37117,Martin County,199.61668363061258,269.58541809907473,0.028883374689826304
North Carolina,37111,McDowell County,548.7743879879383,327.8926968227932,0.04363477691720301
North Carolina,37119,Mecklenburg County,8087.562542972241,1649.0670359037547,0.01825956458914431
North Carolina,37123,Montgomery County,353.95948025222026,282.61880981378823,0.046232416450138876
North Carolina,37125,Moore County,1297.1654596064893,547.4024520179685,0.045263057111398344
North Carolina,37127,Nash County,560.4358437326821,395.80352733630053,0.018444519697482786
North Carolina,37129,New Hanover County,1364.3903221350117,572.0972994774257,0.015587652134387661
North Carolina,37133,Onslow County,5979.582925113574,1397.316785414288,0.11629023866380288
North Carolina,37135,Orange County,1202.5018776785698,481.5495254594159,0.022270498259521813
North Carolina,37139,Pasquotank County,1094.804904035937,467.1441977747325,0.08723694998633506
North Carolina,37141,Pender County,267.52751414411995,184.52538796094427,0.011967595433902049
North Carolina,37145,Person County,224.99749907505472,198.93071564562766,0.016136173562257095
North Carolina,37147,Pitt County,707.2329925194556,503.5005009789335,0.012539985647737086
North Carolina,37149,Polk County,113.87068550749721,115.92858946245198,0.019816163304285542
North Carolina,37151,Randolph County,421.18434278074267,299.76800943841135,0.008897132341220965
North Carolina,37153,Richmond County,101.5232617777686,175.60780415614028,0.008367727709617233
North Carolina,37155,Robeson County,685.967984984923,290.16445764862243,0.023325247247620823
North Carolina,37157,Rockingham County,397.8614312912553,321.0330169729439,0.013644490448856687
North Carolina,37159,Rowan County,1343.8112825854641,619.4290904413854,0.027346203777377613
North Carolina,37161,Rutherford County,264.78364220418024,192.75700378076334,0.012722478576137113
North Carolina,37163,Sampson County,139.25150095193936,109.06890961260275,0.007805290679790833
North Carolina,37165,Scotland County,118.67246140239168,104.95310170269322,0.013617758186397984
North Carolina,37167,Stanly County,394.4315913663307,305.2557533182907,0.019525280994261266
North Carolina,37169,Stokes County,264.0976742191953,252.43621847445164,0.017255288633918967
North Carolina,37171,Surry County,93.29164595794953,107.01100565764798,0.0043511645764013306
North Carolina,37175,Transylvania County,211.27813937535626,204.41845952550705,0.0205799812909261
North Carolina,37179,Union County,1474.1451997325994,729.1839680389731,0.01649435477062178
North Carolina,37181,Vance County,388.2578795014664,309.3715612282003,0.030898569712850748
North Carolina,37183,Wake County,8085.5046390172865,1541.3700622611218,0.0182435601176924
North Carolina,37189,Watauga County,207.84829945043165,231.85717892490396,0.010543898110449942
North Carolina,37191,Wayne County,963.7850189038168,524.0795405284812,0.028508237967697428
North Carolina,37193,Wilkes County,25.38081544444215,49.38969491891445,0.0012474713418745786
North Carolina,37195,Wilson County,139.9374689369243,170.8060282612458,0.0060665536622357035
North Carolina,37197,Yadkin County,215.3939472852658,223.6255631050849,0.017830777967064167
North Dakota,38015,Burleigh County,1619.570412549403,678.4223371500888,0.04571860113860811
North Dakota,38017,Cass County,1858.2872713241563,683.2241130449833,0.023927502053578527
North Dakota,38035,Grand Forks County,736.7296158738072,426.6720866606221,0.026738367316453807
North Dakota,38059,Morton County,430.7878945705316,297.7101054834566,0.03351299428998346
North Dakota,38089,Stark County,351.21560831228055,359.4472241320996,0.030673376467768992
North Dakota,38093,Stutsman County,193.44297176574827,178.35167609607996,0.026252094582014524
North Dakota,38101,Ward County,1134.5910471650625,647.5537778257673,0.05265000795798186
North Dakota,38105,Williams County,173.5499002011855,174.92183617115535,0.012989013245713112
Ohio,39001,Adams County,117.98649341740675,141.99537289187904,0.016197382051040588
Ohio,39003,Allen County,290.16445764862243,177.66570811109506,0.008831266441187523
Ohio,39005,Ashland County,60.36518267867322,72.71260640840184,0.0035604466742191294
Ohio,39007,Ashtabula County,439.01951039035066,363.5630320420092,0.014853323431117713
Ohio,39009,Athens County,371.1086798768433,355.3314162221901,0.01850015388298054
Ohio,39011,Auglaize County,28.12468738438184,37.72823917417076,0.0017564151994173842
Ohio,39013,Belmont County,169.43409229127596,158.4586045315172,0.008398218353677196
Ohio,39015,Brown County,95.3495499129043,96.0355178978892,0.006729279628195198
Ohio,39017,Butler County,3636.3162884050766,1165.459606489384,0.027687823834196892
Ohio,39019,Carroll County,164.6323163963815,185.89732393091413,0.01984126984126984
Ohio,39021,Champaign County,155.7147325915775,163.9463484113966,0.012195777145006179
Ohio,39023,Clark County,895.8741883903094,317.60317704801935,0.02225630538513974
Ohio,39025,Clermont County,934.9743635344499,516.533892693647,0.012727136907763273
Ohio,39027,Clinton County,231.85717892490396,199.61668363061258,0.016807558428642465
Ohio,39029,Columbiana County,362.87706405702426,238.71685877475318,0.011847969719366615
Ohio,39031,Coshocton County,41.158079099095374,54.19147081380891,0.0038938282821727563
Ohio,39033,Crawford County,0,142.68134087686397,0
Ohio,39035,Cuyahoga County,10116.655842557644,1459.0539040629312,0.02404950793741388
Ohio,39037,Darke County,284.676713768743,179.7236120660498,0.017579531494895582
Ohio,39039,Defiance County,126.90407722221074,196.87281169067288,0.009994057587380476
Ohio,39041,Delaware County,792.9789906425709,338.182216597567,0.009418819714339256
Ohio,39043,Erie County,43.90195103903507,52.819534843839065,0.0017825311942959
Ohio,39045,Fairfield County,1290.30577975664,688.0258889398777,0.023312016656751932
Ohio,39047,Fayette County,190.6990998258086,203.0465235555372,0.020905399308166643
Ohio,39049,Franklin County,8268.658091008261,1316.372563186067,0.017059108239150186
Ohio,39051,Fulton County,233.22911489487382,170.8060282612458,0.01529051987767584
Ohio,39053,Gallia County,152.97086065163782,188.6411958708538,0.017793026410276868
Ohio,39055,Geauga County,423.9282147206824,224.3115310900698,0.013028079939286617
Ohio,39057,Greene County,5983.012765038498,1029.6379454623693,0.10434512130927884
Ohio,39059,Guernsey County,121.41633334233136,152.97086065163782,0.010557709513868177
Ohio,39061,Hamilton County,6975.608439311682,1600.3633089698253,0.02414292497625831
Ohio,39063,Hancock County,159.83054050148704,161.2024764714569,0.005942513198500345
Ohio,39065,Hardin County,41.8440470840803,52.819534843839065,0.0040964340877039825
Ohio,39069,Henry County,89.17583804803998,118.67246140239168,0.00967982129560685
Ohio,39071,Highland County,118.67246140239168,132.39182110209012,0.008697838109602816
Ohio,39073,Hocking County,88.48987006305506,98.7793898378289,0.010853104492680465
Ohio,39075,Holmes County,135.82166102701476,148.16908475674336,0.009846827133479213
Ohio,39077,Huron County,489.781141279235,261.35380227925566,0.025230573518498885
Ohio,39079,Jackson County,160.51650848647196,157.77263654653228,0.016210599237963284
Ohio,39081,Jefferson County,286.04864973871287,246.94847459457228,0.014946236559139785
Ohio,39083,Knox County,194.81490773571812,166.00425236635135,0.009868649662936966
Ohio,39085,Lake County,1638.777516128981,614.627314546491,0.019488359192730002
Ohio,39087,Lawrence County,222.25362713511504,216.07991527025072,0.013164310092637738
Ohio,39089,Licking County,1410.3501771290016,488.40920530926513,0.02257975948602493
Ohio,39091,Logan County,126.90407722221074,130.33391714713537,0.007941277472527472
Ohio,39093,Lorain County,2395.400203567351,683.9100810299682,0.02222575820259046
Ohio,39095,Lucas County,1737.5569059668098,518.5917966486018,0.012560309817669722
Ohio,39097,Madison County,0,142.68134087686397,0
Ohio,39099,Mahoning County,1237.486244912801,388.9438474864513,0.017832783060833118
Ohio,39101,Marion County,238.71685877475318,240.77476272970796,0.012754260582737768
Ohio,39103,Medina County,759.3665593783097,283.30477779877316,0.01177108587469695
Ohio,39105,Meigs County,172.8639322162006,211.27813937535626,0.027836076438749587
Ohio,39107,Mercer County,337.49624861258206,257.923962354331,0.022825330549756436
Ohio,39109,Miami County,742.9033277386716,336.12431264261227,0.021321415915265582
Ohio,39113,Montgomery County,8725.512769008219,1555.0894219608203,0.04931857394878158
Ohio,39117,Morrow County,244.20460265463257,229.11330698496425,0.02128804640315733
Ohio,39119,Muskingum County,183.15345199097442,170.8060282612458,0.007136556811803384
Ohio,39123,Ottawa County,176.97974012611013,191.38506781079352,0.013273653341565056
Ohio,39127,Perry County,150.91295669668304,122.78826931230121,0.014151550238003345
Ohio,39129,Pickaway County,565.2376196275765,408.8369190510141,0.029356229292101608
Ohio,39131,Pike County,63.795022603597836,85.06003013813044,0.009331727874774232
Ohio,39133,Portage County,640.0081299909331,423.24224673569745,0.011000801773333962
Ohio,39135,Preble County,419.81240681077287,205.79039549547687,0.02913314609415909
Ohio,39137,Putnam County,55.56340678377876,55.56340678377876,0.004893077201884741
Ohio,39139,Richland County,425.30015069065223,263.41170623421044,0.01157580283793876
Ohio,39141,Ross County,810.128190267194,373.1665838317981,0.03805381021427421
Ohio,39143,Sandusky County,223.6255631050849,213.33604333031104,0.011180081621454783
Ohio,39145,Scioto County,940.4621074143294,519.2777646335867,0.04519233938754656
Ohio,39147,Seneca County,69.28276648347722,89.8618060330249,0.0037236395811827165
Ohio,39149,Shelby County,54.87743879879383,96.72148588287413,0.0034186573223366525
Ohio,39151,Stark County,1820.5590321499856,640.0081299909331,0.01471509600297185
Ohio,39153,Summit County,2662.927717711471,775.1438230329629,0.014157445970488909
Ohio,39155,Trumbull County,709.9768644593953,320.347048987959,0.011673020097895472
Ohio,39157,Tuscarawas County,241.4607307146929,170.8060282612458,0.008291913029139479
Ohio,39159,Union County,350.5296403272956,234.60105086484364,0.013159588988179547
Ohio,39161,Van Wert County,454.79677404500393,303.19784936333593,0.04981965734896303
Ohio,39165,Warren County,2350.126316558346,740.8454237837168,0.025806354419319364
Ohio,39167,Washington County,661.9591055104506,288.10655369366765,0.0369264914093292
Ohio,39169,Wayne County,426.6720866606221,278.5030019038787,0.010856285125842148
Ohio,39171,Williams County,33.612431264261225,48.0177589489446,0.0029281701924226125
Ohio,39173,Wood County,539.1708361981495,299.0820414534264,0.011631176287790224
Ohio,39175,Wyandot County,169.43409229127596,130.33391714713537,0.022716821484410926
Oklahoma,40001,Adair County,342.9839924924615,190.6990998258086,0.06395497569710923
Oklahoma,40009,Beckham County,91.23374200299476,97.40745386785906,0.017103909465020575
Oklahoma,40013,Bryan County,1020.7203616575654,309.3715612282003,0.07004990113925243
Oklahoma,40015,Caddo County,497.32678911406913,175.60780415614028,0.06972494710521254
Oklahoma,40017,Canadian County,2566.8921998135816,677.7363691651038,0.0427520336349511
Oklahoma,40019,Carter County,428.04402263059194,161.88844445644182,0.028623853211009173
Oklahoma,40021,Cherokee County,930.1725876395556,336.12431264261227,0.06467922728356786
Oklahoma,40027,Cleveland County,7767.901461969267,1474.8311677175843,0.07508437377749193
Oklahoma,40031,Comanche County,3653.4654880297,522.0216365735264,0.12237770271822798
Oklahoma,40037,Creek County,315.54527309306457,165.31828438136642,0.014016271062494286
Oklahoma,40039,Custer County,546.7164840329835,297.7101054834566,0.05690012136788748
Oklahoma,40041,Delaware County,343.6699604774464,149.5410207267132,0.029791282630671344
Oklahoma,40047,Garfield County,674.3065292401793,362.87706405702426,0.03437062937062937
Oklahoma,40049,Garvin County,191.38506781079352,102.20922976275352,0.026300904977375566
Oklahoma,40051,Grady County,849.9143333963195,330.63656876273285,0.045469558515908844
Oklahoma,40065,Jackson County,944.5779153242389,342.29802450747655,0.12890844411158958
Oklahoma,40071,Kay County,591.3044030570036,270.9573540690446,0.045069538847641956
Oklahoma,40079,Le Flore County,471.945973669627,181.09554803601966,0.035738403199833776
Oklahoma,40081,Lincoln County,326.52076085282334,157.08666856154736,0.03405351266275576
Oklahoma,40083,Logan County,275.759129963939,190.6990998258086,0.016706146365789803
Oklahoma,40097,Mayes County,462.34242187983807,185.2113559459292,0.03707166822507013
Oklahoma,40087,McClain County,683.9100810299682,303.19784936333593,0.0441306657223796
Oklahoma,40089,McCurtain County,321.71898495792885,131.0198851321203,0.0386421685754305
Oklahoma,40091,McIntosh County,295.6522015285018,234.60105086484364,0.0679167979829814
Oklahoma,40101,Muskogee County,1869.9487270688999,539.8568041831344,0.10605765863906937
Oklahoma,40109,Oklahoma County,13948.473006683424,1688.8531790328802,0.05249028101170409
Oklahoma,40111,Okmulgee County,459.59854993989836,233.91508287985872,0.04967746719062801
Oklahoma,40113,Osage County,500.07066105400884,171.49199624623074,0.03876422418377114
Oklahoma,40115,Ottawa County,591.3044030570036,152.97086065163782,0.07202540106951871
Oklahoma,40119,Payne County,1078.341672396299,515.1619567236771,0.04065587337712719
Oklahoma,40121,Pittsburg County,1234.7423729728614,281.24687384381843,0.10622602537621717
Oklahoma,40123,Pontotoc County,1914.53664609292,433.5317665104713,0.15229728254938338
Oklahoma,40125,Pottawatomie County,1629.173964339192,349.8436723423107,0.07712791868281753
Oklahoma,40131,Rogers County,780.6315669128423,279.8749378738486,0.024285622825924582
Oklahoma,40133,Seminole County,518.5917966486018,166.69022035133628,0.07954545454545454
Oklahoma,40135,Sequoyah County,224.99749907505472,114.55665349248213,0.020883738698586528
Oklahoma,40137,Stephens County,401.9772392011649,207.84829945043165,0.03162780656303972
Oklahoma,40143,Tulsa County,5205.1250700655955,733.9857439338675,0.022886097329251558
Oklahoma,40145,Wagoner County,720.952352219154,211.27813937535626,0.024180931345481316
Oklahoma,40147,Washington County,628.3466742461894,353.27351226723533,0.04097883952936966
Oregon,41003,Benton County,965.1569548737866,471.945973669627,0.028512949377862442
Oregon,41005,Clackamas County,1729.3252901469907,635.2063540960387,0.011504481317196941
Oregon,41007,Clatsop County,236.65895481979842,255.86605839937627,0.017741437827830917
Oregon,41009,Columbia County,262.0397702642406,245.57653862460242,0.01668340830676508
Oregon,41011,Coos County,340.2401205525218,206.4763634804618,0.018562874251497007
Oregon,41013,Crook County,101.5232617777686,129.64794916215044,0.013306959180003597
Oregon,41015,Curry County,106.32503767266306,137.8795649819695,0.024420986292736726
Oregon,41017,Deschutes County,1295.1075556515345,613.9413465615061,0.01749200907953861
Oregon,41019,Douglas County,1356.1587063151926,576.8990753723202,0.043585616966864346
Oregon,41027,Hood River County,31.554527309306454,50.7616308888843,0.0037057923145089825
Oregon,41029,Jackson County,1270.4127081920774,550.1463239579082,0.018588405331620362
Oregon,41031,Jefferson County,132.39182110209012,100.83729379278367,0.015480869495468036
Oregon,41033,Josephine County,377.96835972669254,201.67458758556734,0.016757397889358597
Oregon,41035,Klamath County,932.2304915945103,459.59854993989836,0.051252074219339264
Oregon,41039,Lane County,2421.466986996778,686.6539529699079,0.019323512828513405
Oregon,41041,Lincoln County,567.2955235825312,295.6522015285018,0.04228664928158716
Oregon,41043,Linn County,596.1061789518981,413.6386949459085,0.014162089926826486
Oregon,41045,Malheur County,383.45610360657196,290.16445764862243,0.04401921411134735
Oregon,41047,Marion County,1072.1679605314346,491.83904523418977,0.009378206320539052
Oregon,41051,Multnomah County,5447.957736750258,1140.7647590299268,0.017695802427323996
Oregon,41053,Polk County,351.9015762972655,312.80140115312486,0.012645746542756428
Oregon,41057,Tillamook County,0,148.8550527417283,0
Oregon,41059,Umatilla County,674.3065292401793,386.1999755465116,0.0285175514940528
Oregon,41061,Union County,78.88631827326614,104.26713371770829,0.009386988817239409
Oregon,41065,Wasco County,48.0177589489446,68.59679849849229,0.005426777269555779
Oregon,41067,Washington County,2375.5071320027882,627.6607062612045,0.010535602914556047
Oregon,41071,Yamhill County,870.4933729458672,505.5584049338882,0.02638857119091684
Pennsylvania,42001,Adams County,931.5445236095254,322.4049529429138,0.02467296511627907
Pennsylvania,42003,Allegheny County,9948.593686236338,1572.9245895704282,0.022622373422805812
Pennsylvania,42005,Armstrong County,223.6255631050849,143.3673088618489,0.011126279863481229
Pennsylvania,42007,Beaver County,1251.2056046124994,519.2777646335867,0.021849544801149975
Pennsylvania,42009,Bedford County,368.3648079369036,250.37831451949688,0.023901722526372012
Pennsylvania,42011,Berks County,1471.4013277926597,521.3356685885415,0.010064043915827997
Pennsylvania,42013,Blair County,952.123563159073,338.182216597567,0.02477244333392825
Pennsylvania,42015,Bradford County,305.94172130327564,172.8639322162006,0.017163087816516587
Pennsylvania,42017,Bucks County,2895.47086462136,738.787519828762,0.01255872490709638
Pennsylvania,42019,Butler County,1613.3967006845387,522.0216365735264,0.02398311392998807
Pennsylvania,42021,Cambria County,1129.789271270168,404.72111114110453,0.027922826529228267
Pennsylvania,42025,Carbon County,297.02413749847165,206.4763634804618,0.0142814736633794
Pennsylvania,42027,Centre County,611.8834426065513,333.38044070267256,0.012030318560677582
Pennsylvania,42029,Chester County,3388.6818458255193,807.3843183272543,0.016702788418949212
Pennsylvania,42031,Clarion County,316.2312410780495,148.16908475674336,0.024949937760458948
Pennsylvania,42033,Clearfield County,480.863557474431,272.32929003901444,0.019901768730658943
Pennsylvania,42035,Clinton County,197.5587796756578,103.58116573272336,0.016644512512281107
Pennsylvania,42037,Columbia County,161.88844445644182,100.83729379278367,0.007103726446330744
Pennsylvania,42039,Crawford County,209.2202354204015,122.78826931230121,0.008206204428659833
Pennsylvania,42041,Cumberland County,3318.713111357057,952.8095311440579,0.03439377243806206
Pennsylvania,42043,Dauphin County,3369.4747422459413,837.566909666591,0.03382710438058247
Pennsylvania,42045,Delaware County,4306.507009735346,1249.8336686425296,0.022272994969240702
Pennsylvania,42047,Elk County,111.81278155254245,109.06890961260275,0.01061336111472848
Pennsylvania,42049,Erie County,1400.0606573542277,463.7143578498079,0.016516419311505656
Pennsylvania,42051,Fayette County,371.79464786182825,203.0465235555372,0.010404468930566487
Pennsylvania,42055,Franklin County,1959.8105331019249,705.1750885645008,0.037734603040428985
Pennsylvania,42059,Greene County,74.7705103633566,71.34067043843199,0.008170914542728636
Pennsylvania,42061,Huntingdon County,297.02413749847165,207.16233146544673,0.024570163990240028
Pennsylvania,42063,Indiana County,271.6433220540295,197.5587796756578,0.010842482819045533
Pennsylvania,42065,Jefferson County,93.97761394293444,75.45647834834152,0.007585405016333536
Pennsylvania,42067,Juniata County,174.92183617115535,107.01100565764798,0.02316707549741074
Pennsylvania,42069,Lackawanna County,1603.79314889475,481.5495254594159,0.02352112676056338
Pennsylvania,42071,Lancaster County,2488.0058815403154,788.1772147476764,0.012782784299766337
Pennsylvania,42073,Lawrence County,338.8681845825519,166.00425236635135,0.012834502468173551
Pennsylvania,42075,Lebanon County,1395.9448494443182,608.4536026816266,0.027700265432518887
Pennsylvania,42077,Lehigh County,1838.3941997595934,598.1640829068529,0.014404575065035582
Pennsylvania,42079,Luzerne County,3732.351806302966,819.045774071998,0.03598069038486973
Pennsylvania,42081,Lycoming County,1286.1899718467305,480.17758948944606,0.034789869190091846
Pennsylvania,42083,McKean County,524.0795405284812,313.4873691381098,0.04435413642960813
Pennsylvania,42085,Mercer County,812.8720622071337,438.3335424053658,0.02443399727823828
Pennsylvania,42087,Mifflin County,112.49874953752736,92.6056779729646,0.007973163498468569
Pennsylvania,42089,Monroe County,1214.8493014082985,434.90370248044115,0.0229223023258824
Pennsylvania,42091,Montgomery County,4849.10768585842,897.9320923452641,0.015303482630146713
Pennsylvania,42095,Northampton County,845.112557501425,377.96835972669254,0.00785183485653831
Pennsylvania,42097,Northumberland County,249.00637854952703,130.33391714713537,0.008969607116382505
Pennsylvania,42099,Perry County,530.9392203783303,244.20460265463257,0.03471941865159467
Pennsylvania,42101,Philadelphia County,14143.973882404127,2420.095051026808,0.027119665078252315
Pennsylvania,42103,Pike County,515.847924708662,347.099800402371,0.028374146323057767
Pennsylvania,42107,Schuylkill County,756.62268743837,287.4205857086827,0.017338405432595575
Pennsylvania,42109,Snyder County,403.3491751711347,201.67458758556734,0.03072742474916388
Pennsylvania,42111,Somerset County,443.82128628524515,199.61668363061258,0.01971779477646055
Pennsylvania,42115,Susquehanna County,264.78364220418024,133.07778908707505,0.023002204874560516
Pennsylvania,42117,Tioga County,119.35842938737659,109.75487759758767,0.009650047141034884
Pennsylvania,42119,Union County,334.7523766726424,299.0820414534264,0.028105742095260036
Pennsylvania,42121,Venango County,565.9235876125614,272.32929003901444,0.038827183734939756
Pennsylvania,42123,Warren County,142.68134087686397,91.91970998797967,0.013020344287949922
Pennsylvania,42125,Washington County,1471.4013277926597,497.32678911406913,0.02029520295202952
Pennsylvania,42127,Wayne County,350.5296403272956,181.7815160210046,0.02392434102720165
Pennsylvania,42129,Westmoreland County,1675.133819333182,456.1687100149738,0.013916750250752256
Pennsylvania,42131,Wyoming County,139.9374689369243,110.44084558257259,0.016707616707616706
Pennsylvania,42133,York County,3862.6857234501012,923.9988757746912,0.02340681129479447
Puerto Rico,72005,Aguadilla Municipio,53.50550282882399,91.91970998797967,0.004286892003297609
Puerto Rico,72013,Arecibo Municipio,118.67246140239168,152.97086065163782,0.006112642216097803
Puerto Rico,72011,Añasco Municipio,0,172.17796423121567,0
Puerto Rico,72017,Barceloneta Municipio,43.90195103903507,79.57228625825107,0.007397133610725843
Puerto Rico,72019,Barranquitas Municipio,0,172.17796423121567,0
Puerto Rico,72021,Bayamón Municipio,712.7207363993349,337.49624861258206,0.014523546596961099
Puerto Rico,72023,Cabo Rojo Municipio,109.75487759758767,134.4497250570449,0.00933543380593967
Puerto Rico,72025,Caguas Municipio,1311.5707872911728,672.2486252852245,0.03824535434960895
Puerto Rico,72029,Canóvanas Municipio,139.9374689369243,216.07991527025072,0.010497607163073124
Puerto Rico,72031,Carolina Municipio,1211.4194614833739,658.529265585526,0.028033080940362238
Puerto Rico,72033,Cataño Municipio,269.58541809907473,240.08879474472303,0.043890998436452985
Puerto Rico,72035,Cayey Municipio,294.28026555853194,227.0554030300095,0.02754060473775438
Puerto Rico,72047,Corozal Municipio,51.44759887386922,85.06003013813044,0.006516639151968025
Puerto Rico,72051,Dorado Municipio,305.94172130327564,400.605303231195,0.03384942319368549
Puerto Rico,72053,Fajardo Municipio,0,172.17796423121567,0
Puerto Rico,72061,Guaynabo Municipio,631.0905461861291,336.12431264261227,0.023470585233940508
Puerto Rico,72063,Gurabo Municipio,314.1733371230947,314.1733371230947,0.027490996398559425
Puerto Rico,72069,Humacao Municipio,110.44084558257259,125.5321412522409,0.010148764498234998
Puerto Rico,72075,Juana Díaz Municipio,107.01100565764798,126.90407722221074,0.009051874202158524
Puerto Rico,72077,Juncos Municipio,82.31615819819075,133.76375707205997,0.007170172084130019
Puerto Rico,72081,Lares Municipio,57.62131073873353,93.97761394293444,0.008255528255528256
Puerto Rico,72085,Las Piedras Municipio,257.2379943693461,300.4539774233962,0.025088646551147387
Puerto Rico,72087,Loíza Municipio,0,172.17796423121567,0
Puerto Rico,72091,Manatí Municipio,335.43834465762734,330.63656876273285,0.04044665012406948
Puerto Rico,72097,Mayagüez Municipio,56.24937476876368,72.02663842341691,0.003963267278878685
Puerto Rico,72101,Morovis Municipio,0,172.17796423121567,0
Puerto Rico,72105,Naranjito Municipio,0,172.17796423121567,0
Puerto Rico,72107,Orocovis Municipio,48.70372693392953,85.06003013813044,0.01100092965602727
Puerto Rico,72113,Ponce Municipio,353.27351226723533,191.38506781079352,0.013045570838716214
Puerto Rico,72119,Río Grande Municipio,428.04402263059194,442.4493503152753,0.03532808696144483
Puerto Rico,72127,San Juan Municipio,2507.2129851198933,819.045774071998,0.027366797448261402
Puerto Rico,72129,San Lorenzo Municipio,172.8639322162006,233.91508287985872,0.020006351222610352
Puerto Rico,72131,San Sebastián Municipio,0,172.17796423121567,0
Puerto Rico,72135,Toa Alta Municipio,976.1324426335453,491.15307724920484,0.047833540623214224
Puerto Rico,72137,Toa Baja Municipio,715.4646083392746,435.5896704654261,0.03204694893381675
Puerto Rico,72139,Trujillo Alto Municipio,546.7164840329835,376.5964237567227,0.024474128665745432
Puerto Rico,72141,Utuado Municipio,0,172.17796423121567,0
Puerto Rico,72143,Vega Alta Municipio,222.93959512009997,242.1466986996778,0.025127570743776095
Puerto Rico,72145,Vega Baja Municipio,421.18434278074267,399.9193352462101,0.03610702734489856
Puerto Rico,72149,Villalba Municipio,340.9260885375067,306.62768928826057,0.0672166621585069
Puerto Rico,72153,Yauco Municipio,23.32291148948738,44.58791902401999,0.003086139602432604
Rhode Island,44001,Bristol County,941.8340433842992,432.15983054050145,0.053570035115099494
Rhode Island,44003,Kent County,2301.4225896244166,757.3086554233549,0.03714200312192098
Rhode Island,44005,Newport County,2318.5717892490397,778.5736629578876,0.08088446443955202
Rhode Island,44007,Providence County,4693.392953266843,1295.1075556515345,0.020487851620283035
Rhode Island,44009,Washington County,1624.3721884442975,725.7541281140485,0.03480254552402228
South Carolina,45001,Abbeville County,40.472111114110454,54.19147081380891,0.005840427638091467
South Carolina,45003,Aiken County,4336.689601074683,1122.243623435334,0.0782803580936343
South Carolina,45007,Anderson County,1708.7462505974431,693.513632819757,0.024120534892953627
South Carolina,45011,Barnwell County,423.9282147206824,215.3939472852658,0.082841823056300265
South Carolina,45013,Beaufort County,1940.6034295223471,845.79852548641,0.034543389867760725
South Carolina,45015,Berkeley County,4504.751757395989,1269.7267402070925,0.05155683263460361
